,tconst,nconst,category
11890,tt2404435,nm0298807,director
11891,tt5610554,nm0718646,director
11892,tt0102798,nm0721817,director
11893,tt5536736,nm0000876,director
11894,tt0062794,nm0625680,director
11895,tt13957560,nm0318916,director
11896,tt1959563,nm0400850,director
11897,tt0279231,nm0049294,director
11898,tt0055774,nm0281507,director
11899,tt3778644,nm0000165,director
11900,tt0066601,nm0000774,director
11901,tt11618536,nm4323708,director
11902,tt0089087,nm0000958,director
11903,tt0368891,nm0005509,director
11904,tt8323668,nm0291205,director
11905,tt0810784,nm0001005,director
11906,tt0093605,nm0000941,director
11907,tt0114287,nm0001994,director
11908,tt0089264,nm0227781,director
11909,tt0070155,nm0378320,director
11910,tt0478311,nm0031976,director
11911,tt0901475,nm1104118,director
11912,tt0059800,nm0950109,director
11913,tt0337909,nm0170719,director
11914,tt0089927,nm0000230,director
11915,tt6828390,nm0002140,director
11916,tt0186253,nm0533744,director
11917,tt6018306,nm0000500,director
11918,tt4859168,nm4050491,director
11919,tt1142977,nm0000318,director
11920,tt0093378,nm0883609,director
11921,tt0426883,nm0001024,director
11922,tt0066808,nm0000095,director
11923,tt0242193,nm0164187,director
11924,tt7008872,nm0249291,director
11925,tt1183923,nm0779265,director
11926,tt0120776,nm0002083,director
11927,tt0910936,nm0337773,director
11928,tt0155267,nm0001532,director
11929,tt0058743,nm0496746,director
11930,tt0361668,nm0586281,director
11931,tt0458339,nm0002653,director
11932,tt0079240,nm0000341,director
11933,tt1173687,nm0798798,director
11934,tt0208874,nm0527109,director
11935,tt0063688,nm0422484,director
11936,tt0064072,nm0357891,director
11937,tt0097050,nm0368675,director
11938,tt7818580,nm0024622,director
11939,tt0072274,nm0000265,director
11940,tt0497137,nm0661791,director
11941,tt0364961,nm0007158,director
11942,tt2222042,nm3462290,director
11943,tt1067583,nm1349376,director
11944,tt0335119,nm0916424,director
11945,tt0456554,nm0329650,director
11946,tt0116404,nm0000490,director
11947,tt5688932,nm1108556,director
11948,tt0112819,nm0400436,director
11949,tt0112819,nm0400441,director
11950,tt0113617,nm0614742,director
11951,tt6675244,nm0678857,director
11952,tt1228705,nm0269463,director
11953,tt0079640,nm0467646,director
11954,tt0065054,nm0002080,director
11955,tt14539744,nm1277226,director
11956,tt7270808,nm0537734,director
11957,tt11204094,nm0585011,director
11958,tt2636522,nm2084813,director
11959,tt1587310,nm0834902,director
11960,tt11003218,nm3968825,director
11961,tt4964788,nm1410815,director
11962,tt1232826,nm1128037,director
11963,tt1924429,nm0000965,director
11964,tt21440780,nm3771823,director
11965,tt0089886,nm0004838,director
11966,tt0099768,nm0516360,director
11967,tt26067432,nm2139803,director
11968,tt9683478,nm1226108,director
11969,tt0870211,nm0112374,director
11970,tt0129332,nm0000944,director
11971,tt6938828,nm0773603,director
11972,tt0092099,nm0001716,director
11973,tt6679794,nm0533284,director
11974,tt1655420,nm0193508,director
11975,tt11674730,nm6885026,director
11976,tt0102492,nm0956052,director
11977,tt0166175,nm0640740,director
11978,tt0102494,nm0001814,director
11979,tt0165854,nm0001752,director
11980,tt0078446,nm0004693,director
11981,tt1605717,nm1049433,director
11982,tt0838283,nm0570912,director
11983,tt1080016,nm0757858,director
11984,tt1080016,nm0862211,director
11985,tt0265662,nm0359387,director
11986,tt0252501,nm0382956,director
11987,tt4911940,nm0015359,director
11988,tt4425064,nm0316795,director
11989,tt1047011,nm1440314,director
11990,tt0255589,nm1104118,director
11991,tt0082416,nm0718554,director
11992,tt1860242,nm0359387,director
11993,tt0104431,nm0001060,director
11994,tt0082031,nm0330619,director
11995,tt0120094,nm0622695,director
11996,tt0401445,nm0000631,director
11997,tt0109444,nm0637518,director
11998,tt0072848,nm0772259,director
11999,tt1152836,nm0000520,director
12000,tt0120857,nm0001874,director
12001,tt0120906,nm0440458,director
12002,tt0053925,nm0000339,director
12003,tt0105211,nm0001149,director
12004,tt0304262,nm0586281,director
12005,tt21942866,nm5589501,director
12006,tt11169050,nm2982240,director
12007,tt0138749,nm0074426,director
12008,tt0138749,nm0666802,director
12009,tt0099939,nm0001206,director
12010,tt0074452,nm0836328,director
12011,tt0118880,nm0922346,director
12012,tt0406816,nm0001112,director
12013,tt0083511,nm0001353,director
12014,tt2937898,nm1170855,director
12015,tt0093010,nm0001490,director
12016,tt1549572,nm2648685,director
12017,tt0058672,nm0202088,director
12018,tt0352520,nm0394280,director
12019,tt1740707,nm0004217,director
12020,tt9419884,nm0000600,director
12021,tt1483753,nm2272926,director
12022,tt0060794,nm0000878,director
12023,tt0272020,nm0527109,director
12024,tt0102307,nm0001707,director
12025,tt0479884,nm0004410,director
12026,tt0479884,nm0962729,director
12027,tt0274812,nm0787601,director
12028,tt3420504,nm0764601,director
12029,tt5727282,nm2178458,director
12030,tt2987732,nm1480916,director
12031,tt2527336,nm0426059,director
12032,tt0455957,nm0001232,director
12033,tt1567609,nm0344496,director
12034,tt0427470,nm0291082,director
12035,tt0317919,nm0009190,director
12036,tt0124718,nm0000490,director
12037,tt0119051,nm0848414,director
12038,tt0100133,nm0001994,director
12039,tt0318374,nm0469694,director
12040,tt0113187,nm0645549,director
12041,tt0113187,nm0393094,director
12042,tt0080360,nm0001692,director
12043,tt2326554,nm3235877,director
12044,tt0119951,nm0858525,director
12045,tt4411504,nm0871086,director
12046,tt0081974,nm0001628,director
12047,tt0124595,nm0747849,director
12048,tt0107151,nm0000806,director
12049,tt0077921,nm0324995,director
12050,tt0281686,nm0181741,director
12051,tt0844471,nm0520488,director
12052,tt0844471,nm0588087,director
12053,tt14846026,nm1118351,director
12054,tt0062885,nm0279807,director
12055,tt2017038,nm1170855,director
12056,tt1067733,nm0501281,director
12057,tt2006295,nm0726638,director
12058,tt0066892,nm0001566,director
12059,tt5034266,nm3592235,director
12060,tt0056062,nm0796923,director
12061,tt17076046,nm1926903,director
12062,tt0093560,nm0215269,director
12063,tt9735470,nm1029961,director
12064,tt0099703,nm0001241,director
12065,tt0080319,nm0383359,director
12066,tt0098546,nm0505409,director
12067,tt3824648,nm3753276,director
12068,tt0864761,nm1314116,director
12069,tt1663662,nm0868219,director
12070,tt0106335,nm0000425,director
12071,tt1969062,nm0285379,director
12072,tt3387266,nm1392994,director
12073,tt4666726,nm1290515,director
12074,tt2024469,nm1429471,director
12075,tt0070895,nm0439597,director
12076,tt4239726,nm6041597,director
12077,tt4239726,nm0212707,director
12078,tt0080408,nm0001676,director
12079,tt0094888,nm0001348,director
12080,tt0096061,nm0001149,director
12081,tt0073012,nm0504513,director
12082,tt0119225,nm0193554,director
12083,tt0092637,nm0000425,director
12084,tt0968264,nm0000602,director
12085,tt0365737,nm0300866,director
12086,tt0102744,nm0934578,director
12087,tt0496806,nm0001752,director
12088,tt0120514,nm0317981,director
12089,tt0163988,nm0000217,director
12090,tt0120879,nm0001331,director
12091,tt0091877,nm0000720,director
12092,tt0091877,nm0001878,director
12093,tt0091877,nm0958387,director
12094,tt0170691,nm0001708,director
12095,tt2994190,nm0972104,director
12096,tt1082886,nm1349522,director
12097,tt0221559,nm0138809,director
12098,tt0068245,nm0000914,director
12099,tt0477302,nm0197636,director
12100,tt0093200,nm0870186,director
12101,tt0076637,nm0283500,director
12102,tt0093677,nm0000783,director
12103,tt7158430,nm1417640,director
12104,tt1390411,nm0000165,director
12105,tt0106918,nm0001628,director
12106,tt2035630,nm0048918,director
12107,tt0296042,nm0586281,director
12108,tt3881784,nm0337773,director
12109,tt0070698,nm0000361,director
12110,tt0068416,nm0198014,director
12111,tt1967545,nm0718646,director
12112,tt4610378,nm0003400,director
12113,tt0118829,nm0227540,director
12114,tt0080140,nm0001379,director
12115,tt1637725,nm0532235,director
12116,tt0269743,nm0094435,director
12117,tt1529572,nm0001710,director
12118,tt0089457,nm0001149,director
12119,tt0401233,nm0032925,director
12120,tt0104107,nm0006916,director
12121,tt0090670,nm0001226,director
12122,tt0948470,nm1989536,director
12123,tt0073747,nm0285302,director
12124,tt0119528,nm0001723,director
12125,tt8359842,nm0837839,director
12126,tt1092026,nm0609549,director
12127,tt0092513,nm0001060,director
12128,tt0351283,nm0201509,director
12129,tt0351283,nm0569891,director
12130,tt0067588,nm0000142,director
12131,tt0238924,nm0136775,director
12132,tt0057329,nm0330456,director
12133,tt6101820,nm0407067,director
12134,tt15767808,nm0063279,director
12135,tt0115734,nm0027572,director
12136,tt0492784,nm0814469,director
12137,tt0088011,nm0000709,director
12138,tt0164181,nm0462895,director
12139,tt0066390,nm0625680,director
12140,tt1219342,nm0811583,director
12141,tt7144666,nm0220600,director
12142,tt0103872,nm0240797,director
12143,tt0077355,nm0000341,director
12144,tt0107529,nm0001102,director
12145,tt0082198,nm0587518,director
12146,tt0091059,nm0459170,director
12147,tt0060748,nm0368871,director
12148,tt0107120,nm0650905,director
12149,tt0058265,nm0000697,director
12150,tt0120888,nm0178997,director
12151,tt2725962,nm0357725,director
12152,tt2725962,nm0420746,director
12153,tt8649252,nm6286847,director
12154,tt0222850,nm0075528,director
12155,tt24807190,nm12675888,director
12156,tt10765852,nm0410864,director
12157,tt26919016,nm4570665,director
12158,tt0093427,nm0958183,director
12159,tt15721828,nm0231596,director
12160,tt0119657,nm0000626,director
12161,tt1407052,nm1282993,director
12162,tt0069235,nm0173728,director
12163,tt0451966,nm0889829,director
12164,tt0066919,nm0677880,director
12165,tt3474600,nm1103129,director
12166,tt13065386,nm0316795,director
12167,tt13065386,nm5534781,director
12168,tt13065386,nm3724393,director
12169,tt0055981,nm0647438,director
12170,tt0109729,nm0113164,director
12171,tt0228853,nm0855446,director
12172,tt0343221,nm0405605,director
12173,tt3279124,nm0448311,director
12174,tt0064387,nm0331471,director
12175,tt19383190,nm0001348,director
12176,tt0083549,nm0598102,director
12177,tt4377864,nm0350099,director
12178,tt8106576,nm0225269,director
12179,tt0067418,nm0404014,director
12180,tt0055618,nm0285302,director
12181,tt0326306,nm0418659,director
12182,tt0066511,nm0742940,director
12183,tt1185371,nm1677210,director
12184,tt6462160,nm5640721,director
12185,tt6462160,nm8733001,director
12186,tt7534314,nm0174659,director
12187,tt1073223,nm1829961,director
12188,tt0052961,nm0690597,director
12189,tt4780662,nm3152327,director
12190,tt0070136,nm0001348,director
12191,tt0104663,nm0002167,director
12192,tt1067920,nm1829961,director
12193,tt1067920,nm0945506,director
12194,tt0109277,nm0386384,director
12195,tt0060545,nm0682881,director
12196,tt1355640,nm1475971,director
12197,tt1355640,nm0935863,director
12198,tt0057286,nm0742940,director
12199,tt3474602,nm1103129,director
12200,tt0064975,nm0793983,director
12201,tt0068346,nm0742940,director
12202,tt0351238,nm0772691,director
12203,tt0057883,nm0769874,director
12204,tt10687158,nm0819803,director
12205,tt10687158,nm0956890,director
12206,tt3856408,nm0182703,director
12207,tt0091214,nm0836949,director
12208,tt0342275,nm0001130,director
12209,tt0342275,nm0481418,director
12210,tt3646944,nm2013928,director
12211,tt1931388,nm4458549,director
12212,tt0058652,nm0331471,director
12213,tt1592527,nm0648057,director
12214,tt0055850,nm0408348,director
12215,tt0181960,nm0463596,director
12216,tt4689268,nm2268178,director
12217,tt13458600,nm9792122,director
12218,tt0875609,nm0951197,director
12219,tt0054757,nm0002031,director
12220,tt0433387,nm0043742,director
12221,tt0165710,nm0726472,director
12222,tt0286106,nm0796117,director
12223,tt12792418,nm4219902,director
12224,tt5144174,nm0175352,director
12225,tt4273800,nm2105585,director
12226,tt0297144,nm0000116,director
12227,tt0977855,nm0510731,director
12228,tt0069341,nm0005711,director
12229,tt11416746,nm3797834,director
12230,tt5797184,nm2381441,director
12231,tt0116361,nm0109165,director
12232,tt1564349,nm0001747,director
12233,tt0102456,nm0619762,director
12234,tt4624424,nm0831557,director
12235,tt4624424,nm0842339,director
12236,tt0058947,nm0002175,director
12237,tt0451079,nm0371755,director
12238,tt0451079,nm0553942,director
12239,tt0250081,nm0001754,director
12240,tt0119558,nm0001490,director
12241,tt0053580,nm0000078,director
12242,tt1054606,nm0000416,director
12243,tt0105275,nm0942408,director
12244,tt2133196,nm1519253,director
12245,tt0475723,nm1033087,director
12246,tt0097443,nm0371059,director
12247,tt0450385,nm0405632,director
12248,tt2798920,nm0307497,director
12249,tt0077294,nm0001382,director
12250,tt0124879,nm0425756,director
12251,tt8936646,nm1092087,director
12252,tt5814534,nm2939767,director
12253,tt5814534,nm0702863,director
12254,tt4520988,nm0118333,director
12255,tt4520988,nm1601644,director
12256,tt0804522,nm0004303,director
12257,tt13274016,nm3026537,director
12258,tt12058584,nm0836715,director
12259,tt0213682,nm0651915,director
12260,tt15078804,nm7088580,director
12261,tt0438097,nm0757858,director
12262,tt1620935,nm0950226,director
12263,tt1536537,nm2482088,director
12264,tt17024450,nm0298807,director
12265,tt0089908,nm0004555,director
12266,tt0465188,nm0187740,director
12267,tt1409024,nm0001756,director
12268,tt0087995,nm0007182,director
12269,tt0062472,nm0447944,director
12270,tt0118798,nm0000886,director
12271,tt0100477,nm0125186,director
12272,tt0100477,nm0300265,director
12273,tt0089461,nm0776317,director
12274,tt0414055,nm0001408,director
12275,tt2382396,nm0337773,director
12276,tt0107096,nm0000231,director
12277,tt1401152,nm1429471,director
12278,tt1790864,nm1226871,director
12279,tt0120746,nm0132709,director
12280,tt4262980,nm0030417,director
12281,tt1767354,nm0814085,director
12282,tt1648216,nm2692858,director
12283,tt0280760,nm0824882,director
12284,tt0095174,nm0000591,director
12285,tt6043142,nm1142235,director
12286,tt0112857,nm0002083,director
12287,tt0455782,nm0791672,director
12288,tt4104022,nm1475479,director
12289,tt2223990,nm0718645,director
12290,tt3168230,nm0174374,director
12291,tt1200263,nm7577540,director
12292,tt0114011,nm0322128,director
12293,tt0443465,nm0262635,director
12294,tt0083131,nm0718645,director
12295,tt6079516,nm1726691,director
12296,tt27534307,nm1220140,director
12297,tt0100258,nm0767741,director
12298,tt0081573,nm0504513,director
12299,tt0095638,nm0000602,director
12300,tt0118926,nm0000518,director
12301,tt3385516,nm0001741,director
12302,tt0862846,nm0420422,director
12303,tt0218967,nm0711840,director
12304,tt0129290,nm0001723,director
12305,tt0102057,nm0000229,director
12306,tt0097162,nm0637518,director
12307,tt0343660,nm0781842,director
12308,tt2139881,nm1349522,director
12309,tt0179116,nm0044803,director
12310,tt6394270,nm0005366,director
12311,tt0101969,nm0001410,director
12312,tt0120686,nm0001060,director
12313,tt5177120,nm0005363,director
12314,tt0332658,nm1259871,director
12315,tt0372334,nm0000141,director
12316,tt0105112,nm0637518,director
12317,tt0421073,nm0043742,director
12318,tt0058620,nm0145336,director
12319,tt0114057,nm0662529,director
12320,tt0212985,nm0000631,director
12321,tt0316396,nm0389591,director
12322,tt0480242,nm0373282,director
12323,tt0914797,nm0589168,director
12324,tt0458242,nm0442454,director
12325,tt6412864,nm0393254,director
12326,tt0116684,nm0001874,director
12327,tt0120907,nm0000343,director
12328,tt0112442,nm0000881,director
12329,tt0082776,nm0001206,director
12330,tt0113464,nm2259353,director
12331,tt0068718,nm0946811,director
12332,tt0070672,nm0195358,director
12333,tt2321549,nm0448768,director
12334,tt0901507,nm1402202,director
12335,tt1491044,nm1033517,director
12336,tt1486834,nm0236226,director
12337,tt0090350,nm0001047,director
12338,tt0066448,nm0000581,director
12339,tt6265828,nm1108007,director
12340,tt0283431,nm0538532,director
12341,tt0074512,nm0000033,director
12342,tt0069280,nm0001351,director
12343,tt7638348,nm0138620,director
12344,tt4154664,nm1349818,director
12345,tt4154664,nm0281396,director
12346,tt0077539,nm0000697,director
12347,tt0315327,nm0001723,director
12348,tt0081150,nm0001129,director
12349,tt4721124,nm1659505,director
12350,tt2261287,nm0838599,director
12351,tt2261287,nm2908199,director
12352,tt1823672,nm0088955,director
12353,tt0073906,nm0587518,director
12354,tt0245238,nm0690794,director
12355,tt0074256,nm0000570,director
12356,tt0113720,nm0927090,director
12357,tt1588173,nm1349522,director
12358,tt0964185,nm0000338,director
12359,tt5540188,nm0757975,director
12360,tt0232500,nm0003418,director
12361,tt0076843,nm0006889,director
12362,tt0366777,nm0000965,director
12363,tt0299117,nm1071898,director
12364,tt0118647,nm0240995,director
12365,tt0149723,nm0000934,director
12366,tt0091187,nm0000142,director
12367,tt1521197,nm0000386,director
12368,tt4698584,nm1883257,director
12369,tt0453548,nm0337773,director
12370,tt0150216,nm0000209,director
12371,tt0096487,nm0128883,director
12372,tt6288124,nm0001814,director
12373,tt0396555,nm0027459,director
12374,tt3361792,nm1933648,director
12375,tt6105098,nm0269463,director
12376,tt0106220,nm0001756,director
12377,tt0080057,nm0002086,director
12378,tt0087231,nm0772259,director
12379,tt0101516,nm0001469,director
12380,tt0065542,nm0000037,director
12381,tt0105585,nm0000776,director
12382,tt0265459,nm0738796,director
12383,tt10268488,nm0268380,director
12384,tt0077578,nm0383359,director
12385,tt1067106,nm0000709,director
12386,tt2083383,nm0520749,director
12387,tt6193408,nm2192511,director
12388,tt6193408,nm4503368,director
12389,tt1704573,nm0000500,director
12390,tt0119859,nm0000915,director
12391,tt0240890,nm0155093,director
12392,tt0227445,nm0000568,director
12393,tt2473794,nm0005139,director
12394,tt13207508,nm6526715,director
12395,tt0078950,nm0001874,director
12396,tt3125324,nm0697656,director
12397,tt0410297,nm0002159,director
12398,tt1277953,nm0201509,director
12399,tt1277953,nm0569891,director
12400,tt1277953,nm0970447,director
12401,tt1743724,nm0814469,director
12402,tt6857112,nm1443502,director
12403,tt0312549,nm0001708,director
12404,tt0243155,nm0536632,director
12405,tt10168670,nm0345174,director
12406,tt1454505,nm1933648,director
12407,tt6060156,nm1695278,director
12408,tt1922777,nm0220600,director
12409,tt0328802,nm0327944,director
12410,tt0328802,nm0149631,director
12411,tt0328802,nm0321159,director
12412,tt0328802,nm0408076,director
12413,tt0070849,nm0000934,director
12414,tt0074899,nm0806915,director
12415,tt0067361,nm0002086,director
12416,tt6820256,nm1020835,director
12417,tt0098621,nm0000362,director
12418,tt0472582,nm1994122,director
12419,tt7798634,nm2366012,director
12420,tt7798634,nm2419470,director
12421,tt0101587,nm0881038,director
12422,tt8115900,nm2010048,director
12423,tt0096098,nm0006854,director
12424,tt6288250,nm3017455,director
12425,tt1606389,nm1302591,director
12426,tt0111127,nm0000691,director
12427,tt0107630,nm0748022,director
12428,tt0116908,nm0001317,director
12429,tt3345472,nm0945724,director
12430,tt10451852,nm4043005,director
12431,tt0091578,nm0001241,director
12432,tt6336356,nm0948488,director
12433,tt5929754,nm0200452,director
12434,tt2380207,nm2111339,director
12435,tt2380207,nm2507695,director
12436,tt0061328,nm0521334,director
12437,tt0058606,nm0384335,director
12438,tt0062512,nm0318150,director
12439,tt0220580,nm0294379,director
12440,tt11080108,nm3859682,director
12441,tt1571249,nm2574897,director
12442,tt0091939,nm0000490,director
12443,tt15090124,nm0864138,director
12444,tt0068931,nm0935382,director
12445,tt0057687,nm0718243,director
12446,tt0062737,nm0829038,director
12447,tt3833480,nm0527109,director
12448,tt0122541,nm0662529,director
12449,tt15428940,nm1196755,director
12450,tt3687186,nm1509478,director
12451,tt3687186,nm1343394,director
12452,tt0079592,nm0163706,director
12453,tt1517268,nm1950086,director
12454,tt10649016,nm0399737,director
12455,tt0947810,nm0339030,director
12456,tt0126250,nm0000265,director
12457,tt0975645,nm0315065,director
12458,tt0075614,nm0002086,director
12459,tt4080956,nm0767160,director
12460,tt0060437,nm0357891,director
12461,tt0120868,nm0782213,director
12462,tt0068853,nm0001379,director
12463,tt0864835,nm0591450,director
12464,tt0258000,nm0000399,director
12465,tt4465572,nm0779265,director
12466,tt0330904,nm0875354,director
12467,tt0300214,nm0708903,director
12468,tt7475578,nm2275000,director
12469,tt0097531,nm0732430,director
12470,tt7280898,nm0339030,director
12471,tt0269389,nm0267244,director
12472,tt0476991,nm1076716,director
12473,tt0430922,nm0906476,director
12474,tt1598778,nm0001752,director
12475,tt0077714,nm0000709,director
12476,tt0112346,nm0001661,director
12477,tt0339291,nm0797869,director
12478,tt9074574,nm1672969,director
12479,tt0108160,nm0001188,director
12480,tt14097180,nm0005380,director
12481,tt1355683,nm0178376,director
12482,tt0056255,nm0467396,director
12483,tt0926380,nm0382956,director
12484,tt0074626,nm0001348,director
12485,tt0067809,nm0447944,director
12486,tt11525022,nm2653170,director
12487,tt1289401,nm0082450,director
12488,tt0087755,nm0000568,director
12489,tt0098967,nm0001429,director
12490,tt0086200,nm0001887,director
12491,tt0365885,nm0082802,director
12492,tt0211492,nm0331296,director
12493,tt1859522,nm0445129,director
12494,tt10954984,nm1443502,director
12495,tt3064298,nm1414582,director
12496,tt0278500,nm0662529,director
12497,tt10293406,nm0001005,director
12498,tt1462667,nm0001429,director
12499,tt0479162,nm1265927,director
12500,tt0479162,nm0664920,director
12501,tt0100449,nm0291442,director
12502,tt0100449,nm0000195,director
12503,tt1880399,nm1764816,director
12504,tt1196204,nm0315041,director
12505,tt1196204,nm0580351,director
12506,tt7040874,nm0082450,director
12507,tt0261392,nm0003620,director
12508,tt0086984,nm0000361,director
12509,tt0210070,nm0269502,director
12510,tt0083767,nm0001681,director
12511,tt0077215,nm0171619,director
12512,tt0086355,nm0002080,director
12513,tt0080031,nm0911926,director
12514,tt8009744,nm2528690,director
12515,tt0418647,nm0309691,director
12516,tt0082517,nm0000316,director
12517,tt5541240,nm0637497,director
12518,tt2353868,nm1417049,director
12519,tt6317656,nm1380395,director
12520,tt0123964,nm0001130,director
12521,tt10618286,nm0000399,director
12522,tt5816682,nm0001241,director
12523,tt1091722,nm0609549,director
12524,tt0478087,nm0525659,director
12525,tt1235796,nm0001403,director
12526,tt0119223,nm0190859,director
12527,tt0328538,nm0362566,director
12528,tt7671064,nm2375463,director
12529,tt10661710,nm1156199,director
12530,tt0082405,nm0000257,director
12531,tt0079668,nm0000887,director
12532,tt0065492,nm0000265,director
12533,tt0498399,nm0336695,director
12534,tt0078908,nm0000343,director
12535,tt0783640,nm0733149,director
12536,tt0082220,nm0664852,director
12537,tt0085333,nm0000118,director
12538,tt2032557,nm0619762,director
12539,tt0098282,nm0002137,director
12540,tt12735338,nm5505947,director
12541,tt0420291,nm0449868,director
12542,tt12763920,nm2974384,director
12543,tt0114682,nm0452319,director
12544,tt1713440,nm0735705,director
12545,tt0083169,nm0000887,director
12546,tt1456635,nm0236226,director
12547,tt0056552,nm0000339,director
12548,tt0203540,nm0380957,director
12549,tt0102181,nm0001752,director
12550,tt0787474,nm0030253,director
12551,tt0787474,nm0820934,director
12552,tt0363780,nm0553796,director
12553,tt0112637,nm0358960,director
12554,tt0074812,nm0027183,director
12555,tt0397892,nm0397174,director
12556,tt0397892,nm0930261,director
12557,tt0177242,nm0369686,director
12558,tt1270286,nm0061982,director
12559,tt0112365,nm0351993,director
12560,tt0057254,nm0001379,director
12561,tt6684884,nm0000915,director
12562,tt1251757,nm0303032,director
12563,tt5294550,nm0000631,director
12564,tt0406650,nm1242062,director
12565,tt0060397,nm0281507,director
12566,tt0079501,nm0004306,director
12567,tt0368794,nm0001331,director
12568,tt6892400,nm2621810,director
12569,tt0464049,nm0405336,director
12570,tt0115641,nm1070945,director
12571,tt0115641,nm0431918,director
12572,tt0115641,nm0221133,director
12573,tt0115641,nm1301264,director
12574,tt1684562,nm0500610,director
12575,tt0102713,nm0000659,director
12576,tt0374569,nm0001752,director
12577,tt1041829,nm0281945,director
12578,tt1542852,nm0871086,director
12579,tt0382073,nm0006516,director
12580,tt14058484,nm0540148,director
12581,tt12374656,nm0640323,director
12582,tt12133722,nm0142620,director
12583,tt1772264,nm0026442,director
12584,tt0076666,nm0000824,director
12585,tt0092675,nm0036582,director
12586,tt4003440,nm0001885,director
12587,tt0460829,nm0000186,director
12588,tt0060588,nm0213136,director
12589,tt0060588,nm0253719,director
12590,tt2245003,nm0362566,director
12591,tt0084602,nm0000230,director
12592,tt0385887,nm0001570,director
12593,tt4136084,nm0001241,director
12594,tt0444653,nm0425894,director
12595,tt1104001,nm2676052,director
12596,tt1846487,nm0308520,director
12597,tt0477080,nm0001716,director
12598,tt0139134,nm0474955,director
12599,tt6878306,nm0339030,director
12600,tt5371168,nm0779433,director
12601,tt11976532,nm1145983,director
12602,tt5952594,nm0166438,director
12603,tt1742044,nm0000142,director
12604,tt3013610,nm0604335,director
12605,tt7035004,nm9075613,director
12606,tt0083798,nm0005348,director
12607,tt15552142,nm5031882,director
12608,tt15552142,nm3961122,director
12609,tt1160524,nm1145578,director
12610,tt0471030,nm0036349,director
12611,tt4291600,nm4399706,director
12612,tt0092718,nm0711114,director
12613,tt5628302,nm3705960,director
12614,tt0111667,nm0000816,director
12615,tt0065547,nm0572132,director
12616,tt1226753,nm0006960,director
12617,tt0108149,nm0770961,director
12618,tt3444312,nm1341941,director
12619,tt2379713,nm0005222,director
12620,tt20215968,nm0000500,director
12621,tt0380599,nm0000591,director
12622,tt7167686,nm4267562,director
12623,tt7167686,nm0515005,director
12624,tt0089092,nm0000583,director
12625,tt9827834,nm0038811,director
12626,tt7545566,nm1145920,director
12627,tt0096734,nm0001102,director
12628,tt0077889,nm0000277,director
12629,tt1478338,nm0082450,director
12630,tt0090357,nm0001469,director
12631,tt0399862,nm1268721,director
12632,tt8079248,nm0000965,director
12633,tt4645330,nm0413875,director
12634,tt0375154,nm0721817,director
12635,tt0441881,nm0826541,director
12636,tt1037705,nm0400436,director
12637,tt1037705,nm0400441,director
12638,tt4538916,nm0518644,director
12639,tt0138414,nm0604284,director
12640,tt1531924,nm0072600,director
12641,tt0114681,nm0001814,director
12642,tt0088322,nm0001379,director
12643,tt0066049,nm0799033,director
12644,tt16183464,nm0849465,director
12645,tt0104815,nm0001675,director
12646,tt0486822,nm0142286,director
12647,tt1068680,nm0715636,director
12648,tt0101669,nm0000110,director
12649,tt0399201,nm0000881,director
12650,tt5563330,nm0112374,director
12651,tt5563330,nm0230964,director
12652,tt1196956,nm0291205,director
12653,tt0420293,nm1547859,director
12654,tt0060438,nm0504513,director
12655,tt0060490,nm0806915,director
12656,tt3235888,nm1379002,director
12657,tt0105450,nm0027465,director
12658,tt0114924,nm0005509,director
12659,tt1763303,nm0440459,director
12660,tt0300015,nm0299563,director
12661,tt0099472,nm0368906,director
12662,tt0073636,nm0587706,director
12663,tt15339570,nm0125803,director
12664,tt3208026,nm0198472,director
12665,tt6399158,nm2019556,director
12666,tt0098273,nm0000887,director
12667,tt11301886,nm1099918,director
12668,tt0069897,nm0384335,director
12669,tt0930083,nm1823283,director
12670,tt3720788,nm0072600,director
12671,tt26625693,nm0997291,director
12672,tt0097731,nm0701592,director
12673,tt0365830,nm0528381,director
12674,tt6817944,nm0027815,director
12675,tt0064940,nm0000019,director
12676,tt9214772,nm2353862,director
12677,tt4218572,nm2588606,director
12678,tt0080749,nm0000118,director
12679,tt4158876,nm6287571,director
12680,tt0108451,nm0082300,director
12681,tt10627584,nm0690642,director
12682,tt2330866,nm1569807,director
12683,tt0294870,nm0001060,director
12684,tt14097206,nm0531751,director
12685,tt7549996,nm3734458,director
12686,tt1869716,nm2610231,director
12687,tt5226984,nm1933648,director
12688,tt5910280,nm1826454,director
12689,tt1582248,nm0440859,director
12690,tt1582248,nm0440860,director
12691,tt6062774,nm1622258,director
12692,tt0115988,nm0405336,director
12693,tt1097643,nm0804556,director
12694,tt3172532,nm1716636,director
12695,tt0081237,nm0087861,director
12696,tt10702148,nm3272029,director
12697,tt0280609,nm0551076,director
12698,tt0762121,nm0362566,director
12699,tt0381348,nm1396121,director
12700,tt4460792,nm5116688,director
12701,tt0468526,nm0716980,director
12702,tt11703050,nm0046469,director
12703,tt11703050,nm2809195,director
12704,tt11703050,nm3548166,director
12705,tt11703050,nm2808505,director
12706,tt0057426,nm0733476,director
12707,tt4682786,nm0291205,director
12708,tt1477834,nm1490123,director
12709,tt1441326,nm1699934,director
12710,tt0093260,nm0001102,director
12711,tt0100758,nm0006625,director
